ImageId,Lat,Long,Confidence,Quality,Feature
952472975490702,77.600142589787,12.967738477233,0.868370831013,0.14964976353127,Temple
509463720224964,77.575664855612,12.970029730362,0.868456721306,0.95,Temple
509463720224964,77.575664855612,12.970029730362,0.783865094185,0.95,Market
508940446795869,77.579641398115,12.969493120921,0.883265256882,0.95,Temple
452801599349356,77.612216,12.969627,0.871174573898,0.71659232827832,Temple
161820819180936,77.605185,12.975615,0.881676673889,0.86363636363636,Temple
132500472244751,77.613015119059,12.97401792371,0.815440654755,0.70981040923356,Parking
206380107705713,77.576667247412,12.971795713541,0.881563544273,0.8448275862069,Temple
469339454397296,77.57892332047,12.968514407997,0.870622992516,1,Temple
575903480052339,77.577355904577,12.968626013038,0.868657827377,0.4,Temple
575903480052339,77.577355904577,12.968626013038,0.695360779762,0.4,Temple
303017771380733,77.596322774629,12.974778620217,0.879075527191,1,Temple
264332275475190,77.577285831866,12.968725170952,0.877405822277,0.8780487804878,Temple
836109897261804,77.593121721825,12.985680821825,0.772326827049,0.72601209548194,Landmark
476042740343171,77.61153355,12.98051364,0.881112456322,0.49337629110206,Temple
939596010109341,77.596901580764,12.984205624101,0.877264082432,0.96878612716763,Temple
386124409129525,77.612373,12.970923,0.879812777042,0.76244420953723,Temple
187154909911484,77.605561,12.975638,0.882050395012,0.84683490765543,Temple
974444576626380,77.584629375402,12.983633971339,0.779779076576,0.081125154472575,Gas
147791903955034,77.607195898963,12.975430567761,0.774438023567,0.1136750447236,Gas
487327222467767,77.590743055556,12.985446388889,0.739660263062,0.75427237117131,Bridge
390169368669978,77.575962916089,12.970346272935,0.872338712215,0.703125,Temple
853551981867150,77.578841177819,12.968290401635,0.763193011284,0.05980916817983,Market
197288058912841,77.58091427393,12.972032628034,0.793206214905,1,Market
123302366449777,77.597026921058,12.981016623154,0.871337711811,0.96878612716763,Skyscraper
613519309606669,77.579756230188,12.969844699849,0.692989706993,0.4,Market
763757794339254,77.579291537476,12.969169663277,0.886641561985,1,Temple
318763086265763,77.607703686881,12.971203444547,0.877725124359,0.42781341887196,Temple
234469761809142,77.590914722222,12.986001388889,0.76262396574,1,Monument
233044791933659,77.602123,12.97803,0.713064074516,0.96666666666667,Stadium
314638066846577,77.577322963697,12.968651577842,0.867591142654,0.97460317460317,Temple
951038849058903,77.579870049659,12.980414844794,0.780485987663,0.96878612716763,Gas
297967685240987,77.581032291127,12.972484203068,0.868757963181,0.88333333333333,Temple
178865610795528,77.591726342288,12.957209819009,0.870234370232,1,Temple
643900746472944,77.596114413284,12.975014742508,0.780679583549,0.87368421052632,Gas
524418818551441,77.617356861082,12.972917924647,0.751980185509,0,Gas
375243543723786,77.581386426536,12.973320130271,0.879891097546,0.9375,Gasoline
375243543723786,77.581386426536,12.973320130271,0.797850251198,0.9375,Gaspump
375243543723786,77.581386426536,12.973320130271,0.879891097546,0.9375,Gasoline
799542240960242,77.576731368972,12.971950569202,0.780689179897,0.96296296296296,Gas
176876610981858,77.599885757271,12.995532915637,0.869938492775,1,Temple
133685315459000,77.580159818826,12.970839128842,0.886215627193,1,Temple
520625045771277,77.578011872319,12.968252641161,0.874271810055,0.95,Temple
164117715545923,77.579708788616,12.969654849742,0.878143191338,1,Temple
856780631576919,77.580565922035,12.973124790017,0.87540179491,1,Temple
306016171052663,77.601206494048,12.972526378869,0.882736027241,0,Temple
114092814068032,77.593545299096,12.962306267594,0.874728679657,0.93157894736842,Temple
749815315699513,77.576706809995,12.972020055179,0.871057927608,0.79700002285822,Temple
582040029438397,77.577916821537,12.973959962849,0.870097398758,0.8780487804878,Temple
494394745038731,77.599560388503,12.974425841427,0.780753850937,0.38217693524224,Gas
804075733546792,77.576732710076,12.971869641927,0.880119919777,0.95,Temple
378495230151592,77.58023911163,12.970965947037,0.868203699589,1,Temple
300745361715029,77.60835293824,12.967357971124,0.872879564762,0.17216365242016,Temple
310676790419469,77.577027753068,12.96900324059,0.769525885582,0.95078612716763,Market
483680876315644,77.60973693,12.99271352,0.875948905945,0.57064636752137,Temple
811571306232354,77.581110326646,12.973283124168,0.779851794243,0.7093201754386,Gas
839351940299801,77.578860707653,12.968305405241,0.869058310986,1,Temple
200270195044469,77.576428279353,12.971403147106,0.871080458164,0.85169515270384,Temple
324915762310455,77.602992,12.975385,0.872892975807,0.91666666666667,Temple
509507113559437,77.579997126085,12.970553389762,0.87987524271,1,Temple
167212628552811,77.579322718156,12.973768729729,0.875039279461,0.82249322493225,Temple
527952671921310,77.611280066066,12.980501225555,0.780297577381,0.10514976353127,Gas
461087188450632,77.622425,12.984479,0.880865514278,0.70896748161208,Temple
159858626057455,77.576798005102,12.972103036021,0.867663443089,0.8,Temple
507119703991283,77.576521234659,12.969226408762,0.881588101387,0.84947735191638,Temple
927542458042325,77.60093582703,12.976442423305,0.818998336792,0.87777777777778,Bridge
512163756480933,77.581278945838,12.979942349774,0.780974805355,0.92941176470588,Gas
805025657086643,77.602263,12.97646,0.780386090279,0.87602339181287,Gas
293936239136000,77.577708195967,12.968523041357,0.782797753811,1,Market
981243339281605,77.580594839601,12.971563870099,0.885524213314,0.51441241685144,Temple
143270171095117,77.575630238352,12.969907396485,0.877759456635,0.96944444444444,Temple
880887182769466,77.598965066606,12.976722080076,0.780894637108,0.81361371337453,Gas
477508996800157,77.577569726927,12.97329682858,0.886672377586,0.94502713418702,Temple
314432030273122,77.578776972441,12.968507534836,0.871151864529,0.76035447761194,Temple
314432030273122,77.578776972441,12.968507534836,0.795767247677,0.76035447761194,Market
236035104964085,77.580189658401,12.973425951798,0.867197573185,0.75361371337453,Temple
372453947488875,77.577631669191,12.968544540939,0.880398154259,0.96878612716763,Temple
331813981629497,77.577280600198,12.974838933201,0.872008323669,0.94444444444444,Temple
460092088418654,77.607060866503,12.975477883604,0.776144981384,0.49337629110206,Parking
520312488991688,77.615408738889,12.978739617222,0.911554038525,0.703125,Fueltank
173665034660004,77.577390605656,12.968613272545,0.87735581398,1,Temple
420516815804797,77.580231651736,12.970966910955,0.871470630169,1,Temple
143002917812185,77.57956906229,12.969362153684,0.883091926575,0.8780487804878,Temple
143002917812185,77.57956906229,12.969362153684,0.809583306313,0.8780487804878,Market
453094705759591,77.596710892466,12.984023191978,0.779634356499,0.75003612716763,Gas
379392570014569,77.580618811844,12.971604312782,0.881525576115,0.82608695652174,Temple
759161634963237,77.608258331212,12.97271912936,0.777343988419,0.4,Gas
845166652746374,77.577483141867,12.968609710236,0.874575138092,1,Temple
502548614078935,77.592707292508,12.979748611046,0.75451874733,1,Monument
367579607951005,77.583848965985,12.983875810711,0.780565619469,0.43809682214622,Gas
276875020783711,77.596819722222,12.975026388889,0.774846076965,0.96878612716763,Gas
318415473007273,77.596885738967,12.964764847432,0.777845561504,1,Gas
205827111164979,77.57842903964,12.968440898706,0.872847735882,0.75805815781897,Temple
164448605610033,77.601344554647,12.968587309492,0.905003547668,1,Skyscraper
150032770411669,77.598427031733,12.976894394433,0.872986614704,0.15989944407161,Temple
214924520140008,77.577043427227,12.968954583642,0.868814349174,0.97910447761194,Temple
466390751254737,77.611144016012,12.980534987858,0.780286371708,0,Gas
526516748723527,77.579748183561,12.969811549422,0.87975525856,0.84683490765543,Temple
526516748723527,77.579748183561,12.969811549422,0.78517884016,0.84683490765543,Market
303474074642231,77.601579,12.975858,0.879752576351,0.76317771084337,Fueltank
844031146459846,77.596254395013,12.974855747549,0.779988110065,0.64137931034483,Gas
298636001765893,77.577362861557,12.973270593223,0.874005496502,0.96878612716763,Temple
202426924875963,77.581030950023,12.972319666308,0.872099339962,0.78927203065134,Temple
202426924875963,77.581030950023,12.972319666308,0.775826632977,0.78927203065134,Market
935600377218126,77.581001948638,12.97227880453,0.867209017277,0.69448057161207,Temple
497219571481203,77.580159818826,12.970839128842,0.874256014824,1,Temple
905790213316813,77.577572325317,12.968574799609,0.880297005177,1,Temple
281562803579119,77.597900258911,12.980698063713,0.922481477261,1,Skyscraper
484008529710252,77.576080933286,12.969521326025,0.878158330917,1,Temple
484008529710252,77.576080933286,12.969521326025,0.80253213644,1,Market
137695708334028,77.577069494946,12.972481604678,0.879223644733,1,Temple
228032489091477,77.580802291704,12.97190228944,0.875688493252,0.8780487804878,Temple
973497376521850,77.576252175567,12.970959744428,0.871198832989,0.96878612716763,Temple
266348115178534,77.595726665832,12.975275153651,0.872914016247,0.77053140096618,Temple
141438461237258,77.572085806627,12.976710568373,0.779820084572,0.8780487804878,Gas
141438461237258,77.572085806627,12.976710568373,0.718964517117,0.8780487804878,Parking
162540219205259,77.577901817931,12.973782601778,0.868995428085,0.95,Temple
498050991613530,77.597232836482,12.980944406037,0.910477519035,0.96878612716763,Skyscraper
254610023121793,77.591194510532,12.9538665712,0.777475476265,0.96878612716763,Gas
878699109639829,77.57740586072,12.973200688151,0.881286740303,1,Temple
248792687026017,77.579710632635,12.969640139502,0.871054053307,1,Temple
495687425112239,77.588925494591,12.974999384172,0.772974252701,0.95,Gas
494317388672238,77.618806259779,12.972707413149,0.882764339447,1,Temple
155420376517972,77.593018915577,12.960887043749,0.869819760323,0.93333333333333,Temple
807389443516605,77.579249963237,12.969134249736,0.879601418972,1,Temple
298476531844144,77.590367198024,12.974880131677,0.776752769947,1,Landmark
258006592727767,77.591906388889,12.985196388889,0.868513822556,1,Temple
213992806837261,77.576487958504,12.971467436303,0.874123692513,0.94444444444444,Temple
941427629989204,77.605945561644,12.971441071233,0.733193814754,0.49934168272319,Gas
130049955809771,77.571410467481,12.960529145728,0.780860006809,0.94859437751004,Gas
777226086328891,77.578424429593,12.96841721983,0.754386723042,0.96878612716763,Market
167851538473715,77.577116768879,12.972743287695,0.871419131756,0.78978210211375,Temple
602413664048097,77.576890541313,12.97216279899,0.868203103542,0.86363636363636,Temple
940058500118017,77.577783549277,12.968496386905,0.870720267296,0.94577114427861,Temple
735318243813576,77.576946783883,12.969069415715,0.875569581985,0.94444444444444,Temple
477332856722549,77.577473837955,12.973246830528,0.873334765434,0.96878612716763,Temple
431951668210060,77.593478579146,12.962166625087,0.754808783531,0.9280701754386,Bridge
959997348137541,77.579157175569,12.968929521752,0.868001103401,0.8448275862069,Temple
391683771838538,77.606802,12.974569,0.878131568432,0.96878612716763,Temple
516203172841424,77.58043734364,12.971397866507,0.881564617157,0.81361371337453,Temple
516203172841424,77.58043734364,12.971397866507,0.822407364845,0.81361371337453,Market
303940887775750,77.5773246,12.9616398,0.870408892632,1,Temple
918201645690659,77.579765534101,12.969797467825,0.868440628052,0.8780487804878,Temple
256186819621159,77.605953970153,12.971730235387,0.710647702217,0.91323057161207,Parking
477753000110210,77.575658904461,12.969997082849,0.869555592537,0.82608695652174,Temple
291297832687836,77.591898055556,12.985196388889,0.867868602276,1,Temple
238611914725933,77.573573055556,12.959911388889,0.77059262991,0.70823545455933,Temple
238611914725933,77.573573055556,12.959911388889,0.76276910305,0.70823545455933,Monument
238611914725933,77.573573055556,12.959911388889,0.772677958012,0.70823545455933,Statue
858632188049225,77.597114070971,12.981012744123,0.902764260769,0.982,Skyscraper
191063812855373,77.593885235334,12.962246386797,0.873489558697,0.80962772785623,Temple
391806112192787,77.604177100073,12.975689002457,0.867770135403,1,Fueltank
178003187551469,77.575755128709,12.969744578016,0.880036115646,0.96878612716763,Temple
178003187551469,77.575755128709,12.969744578016,0.749790489674,0.96878612716763,Market
890195788253800,77.620093,12.973155,0.872583806515,0.78125,Temple
482891146393323,77.581009995265,12.972804936592,0.88250130415,1,Temple
749000922452365,77.6084403724,12.970980825305,0.868382751942,0.41911210386709,Temple
526722585375823,77.590911388889,12.986016388889,0.744132041931,1,Monument
909017139664778,77.614015415383,12.974012559292,0.78611767292,0.81592128801431,Bridge
305516830941472,77.601029,12.976393,0.780892729759,0.63958934671,Gas
193279342663395,77.576040532512,12.969527025719,0.876849353313,0.4,Temple
295558002210348,77.580468356682,12.971426532616,0.879356324673,0.84615384615385,Temple
345601673649951,77.577151302321,12.972836033453,0.881209671497,1,Temple
741543343175195,77.601587,12.97586,0.870143055916,1,Temple
756471728374565,77.579752961246,12.969807190833,0.880990564823,1,Temple
756471728374565,77.579752961246,12.969807190833,0.828354239464,1,Market
341042874311731,77.581299673838,12.973170639028,0.870401144028,0.82664315799785,Temple
308963427442751,77.580303400827,12.971222307545,0.874153733253,0.95,Temple
777153249594634,77.576569849698,12.969214548369,0.871933877468,1,Temple
309567490605945,77.579621616823,12.969475141738,0.873822212219,0.8780487804878,Temple
471006494002616,77.576584015114,12.971590692189,0.874747037888,0.82608695652174,Temple
508813896820224,77.576075065953,12.969526858081,0.879940211773,0.2780487804878,Temple
744600586231911,77.569614848004,12.982825068862,0.757775723934,0.89647085876802,Bridge
333652181427045,77.577249957321,12.972982842487,0.88311612606,0.8448275862069,Temple
333652181427045,77.577249957321,12.972982842487,0.625386118889,0.8448275862069,Market
787381688579305,77.576541770322,12.969228252781,0.884536385536,1,Temple
787381688579305,77.576541770322,12.969228252781,0.78764218092,1,Market
740749693285684,77.566821476192,12.97182629252,0.660764157772,0.4807372346529,History
283299489952609,77.576929684801,12.969077168976,0.877900123596,1,Temple
960358511458974,77.6152551825,12.978149531389,0.891158163548,0.92612198990005,Fueltank
151361946959912,77.580707827655,12.97178972048,0.871565759182,0.95945945945946,Temple
186069636599706,77.580559467969,12.971545094636,0.884838938713,0.94444444444444,Temple
389724892175599,77.612574890993,12.969329737139,0.721202611923,0.96878612716763,Monument
142523684452659,77.581071602253,12.972377459531,0.869560241699,0.86363636363636,Temple
142523684452659,77.581071602253,12.972377459531,0.76278012991,0.86363636363636,Market
986296485576361,77.578252516759,12.974306261179,0.872319996357,0.8780487804878,Temple
473221830631371,77.580931121556,12.972135348258,0.877455890179,0.76608695652174,Temple
313243463512658,77.578581087364,12.96861109325,0.878116130829,0.60714285714286,Temple
497119315042956,77.591603746916,12.978465327633,0.867309212685,0.90807692307692,Temple
319451972869340,77.619257122222,12.985873622778,0.870791494846,0.58445945945946,Fueltank
185197383464142,77.593072475938,12.962355595094,0.781771600246,0.91323057161207,Bridge
474562577162451,77.60576,12.9941313,0.76240414381,0.039410299003322,Bridge
398799365198173,77.580104498265,12.973468448047,0.87063652277,0.82249322493225,Temple
164551785509518,77.617283100335,12.972851246607,0.77786886692,0,Parking
173800051311165,77.615779721944,12.975995382222,0.87376588583,0.64756944444444,Fueltank
298602761865308,77.591369820821,12.986570814014,0.881660461426,0.50388228101378,Temple
493642535112037,77.580168536005,12.97088770197,0.883748888969,1,Temple
510181916807417,77.576714437527,12.971842861746,0.780510783195,1,Gas
290260982762765,77.5925165043,12.979735932325,0.686189115047,0.83032458870609,Market
535391590783339,77.577405525444,12.973095453356,0.87397390604,0.77816091954023,Temple
757589151621766,77.5769089815,12.969096237806,0.870739817619,0.96878612716763,Temple
462986628365948,77.61737449,12.97274492,0.734074056149,0.3336365188456,Bridge
462986628365948,77.61737449,12.97274492,0.731564342976,0.3336365188456,Overpass
157615802981658,77.580686537621,12.971724593093,0.875879108906,1,Temple
926054084903131,77.571371793244,12.958092389662,0.779255270958,0.54927884615385,Gas
460841875029172,77.601011,12.97651,0.777254760265,0.60777799181822,Gas
460841875029172,77.601011,12.97651,0.734468519688,0.60777799181822,Monument
320738672794037,77.580998512057,12.972657457006,0.870707213879,0.85514976353127,Temple
823201328323170,77.590893055556,12.98593,0.712643802166,0.0067599849657969,Bridge
256539956262082,77.591469722222,12.985436388889,0.856695711613,1,Windmill
509589140234244,77.620284,12.972874,0.896422564983,0,Skyscraper
343369133786475,77.57582520142,12.970148879115,0.875138282776,0.8448275862069,Temple
149092350556391,77.577530248163,12.968598017481,0.867662549019,0.96878612716763,Temple
801511133816517,77.572018002973,12.976626959861,0.867136061192,0.94444444444444,Gaspump
746507216029721,77.580988453773,12.972255838116,0.8755620718,0.96878612716763,Temple
164781022138062,77.580870604215,12.971972781246,0.868917346001,1,Temple
532668407738797,77.578685442058,12.968575512071,0.517624378204,0.96878612716763,Market
469512894384193,77.592103444112,12.956069922087,0.881563663483,0.98192771084337,Temple
204303731334132,77.578141037447,12.974129864027,0.875412464142,0.71496789275391,Temple
170010271596503,77.595759989232,12.983202305284,0.88146084547,0.66496666003988,Temple
595748648463239,77.577977506516,12.973966375005,0.774611771107,0.69638610182088,Landmark
378611976787907,77.593311024902,12.962037208502,0.797658503056,1,Bridge
299706955011437,77.576927421687,12.972345440661,0.876692116261,0.96878612716763,Temple
288986022824664,77.596510385672,12.975059347791,0.772492468357,0.93333333333333,Gas
635143250777854,77.615662294281,12.973623356726,0.780731201172,0.95,Gas
204062004914863,77.593309599979,12.962076226261,0.780954897404,1,Gas
866526037263872,77.597060178193,12.994644158546,0.780153512955,0.85514976353127,Gas
892171158293226,77.592693278638,12.960093487066,0.780981302261,0.96878612716763,Gas
498869911171399,77.591368055556,12.985961388889,0.731768131256,0.92307692307692,Militaryvehicle
313893636775912,77.57885836072,12.968335957278,0.878795683384,1,Temple
184510470164971,77.569153571897,12.978794847791,0.780300498009,0.57492258061062,Gas
523254538690638,77.592677012,12.9895029656,0.86948287487,0.64134800069845,Temple
544458773607513,77.567100582518,12.969630155646,0.883745849133,0.78671328671329,Temple
337702314356588,77.61232316,12.97406423,0.87601774931,0.89807692307692,Skyscraper
458922435187993,77.5782143791,12.968207295065,0.880443453789,1,Temple
198961525443458,77.578781414849,12.968506109913,0.879861474037,0.8180487804878,Temple
455928648847675,77.601071,12.976378,0.780955076218,0.95,Gas
262058192313783,77.607775616758,12.971168317818,0.884094238281,0.51087776866284,Temple
227698722477240,77.578876130355,12.968241786596,0.875871241093,1,Temple
479561533458648,77.577984044401,12.968259514322,0.875238478184,0.96878612716763,Temple
479561533458648,77.577984044401,12.968259514322,0.771613240242,0.96878612716763,Market
161328675820792,77.56742916723,12.968956876586,0.873204529285,0.61977059915878,Temple
514538022886560,77.591892136333,12.956194686715,0.870187163353,0.950713838011,Temple
385268852591174,77.610083,12.97678,0.870046496391,0.65133275832384,Temple
134670195323018,77.596933167323,12.981106115354,0.908434510231,0.8243006993007,Skyscraper
197981122162783,77.612506058455,12.969263723114,0.761232256889,1,Gas
470539970896083,77.577027753068,12.96900324059,0.786342680454,1,Market
285613729683654,77.57691677667,12.969087813993,0.876216113567,0.96878612716763,Temple
285613729683654,77.57691677667,12.969087813993,0.744052112103,0.96878612716763,Market
456998118705736,77.576464992089,12.971450001945,0.885461986065,1,Temple
308601657344677,77.575634429304,12.969898385939,0.879687905312,0.93611111111111,Temple
294607878860259,77.591193923799,12.953879982245,0.779487907887,0.91323057161207,Gas
914397212690323,77.575658904461,12.969997082849,0.871574759483,0.82608695652174,Temple
246903063862354,77.576703459376,12.982275433649,0.780790090561,1,Gas
822578385324893,77.598643150589,12.966544660216,0.799993216991,0.41876819455978,Bridge
216486366621523,77.578757191149,12.968517383573,0.874094605446,0,Temple
216486366621523,77.578757191149,12.968517383573,0.791479468346,0,Market
476687566744615,77.591865398062,12.978808181372,0.87299489975,0.96666666666667,Temple
154855416586739,77.580302059723,12.971210530971,0.883339524269,1,Temple
402164374093621,77.596779467691,12.981173065312,0.87579023838,0.62999073794516,Skyscraper
252873873258176,77.59157,12.985618055556,0.764100968838,0.890713838011,Militaryvehicle
283386850093634,77.604506388889,12.980334722222,0.786310255527,0.116414548595,Skyscraper
283386850093634,77.604506388889,12.980334722222,0.773231089115,0.116414548595,Landmark
761782231200164,77.597710663172,12.980750860583,0.914492666721,0.91526104417671,Skyscraper
490811165492990,77.57084396,12.98053809,0.871745884418,0.950713838011,Temple
376867803542878,77.596954397581,12.981022722546,0.780835568905,0.45071629006055,Gas
518697759477155,77.605961645722,12.971705297646,0.812994360924,0.081225733400061,Parking
372832324002956,77.576760873271,12.97190224753,0.882799983025,0.8448275862069,Temple
268593204993502,77.591965897081,12.958366940741,0.780226588249,0.9050046339203,Gas
317029156474803,77.606677,12.975355,0.868848443031,0.73958724202627,Temple
455443162402029,77.580943526772,12.972165271652,0.875710129738,0.78927203065134,Temple
967602650758410,77.57933361463,12.973716175196,0.878327965736,0.82249322493225,Temple
296129642111759,77.577251968978,12.97290560325,0.878510892391,1,Temple
824588195148156,77.601213129555,12.972617430364,0.875775039196,0.340336272664,Temple
743313339696296,77.579598063675,12.969420827006,0.873656272888,0.82608695652174,Temple
287221976282420,77.576969331203,12.969066356321,0.87228757143,1,Temple
499590524515213,77.580025624556,12.973583489668,0.873626887798,0.8180487804878,Temple
331334841680700,77.575630322171,12.969952742581,0.804198861122,1,Market
491680848944735,77.597072037395,12.980989347899,0.947368443012,0.67515485417531,Skyscraper
485215372728319,77.613371088889,12.975763602881,0.778679430485,1,Gas
481765756491563,77.590400528563,12.977436052067,0.871277868748,0.98192771084337,Temple
922651994968548,77.591388300134,12.954232818459,0.862384915352,0.91666666666667,Golfcart
462004935105276,77.593901697619,12.962387278688,0.75447422266,0.93157894736842,Parking
299200698365558,77.607348784877,12.975384676841,0.777906775475,0.46666666666667,Gas
308646887569834,77.615706521523,12.973422256531,0.77572363615,0.55292001070578,Gas
522609842451420,77.598588474642,12.980471005401,0.84178507328,0.96878612716763,Skyscraper
193300132633210,77.598011402388,12.980661717159,0.936579704285,1,Skyscraper
222094633050239,77.580186976192,12.970934933995,0.877082645893,1,Temple
848700749015580,77.577421786336,12.973105092545,0.871598720551,0.95,Temple
302128054868388,77.596786515875,12.981175101462,0.91354060173,0.90878612716763,Skyscraper
976322803137032,77.596214787758,12.974906210364,0.765109121799,0.95078612716763,Gas
312212587081264,77.603661938462,12.972680684615,0.871524810791,0.26558739758505,Temple
465584221407493,77.57894670598,12.96848041938,0.8681178689,0.8780487804878,Temple
791845841753164,77.61080865399,12.973024183149,0.872756898403,0.8780487804878,Temple
288034646239492,77.576594911588,12.971614077699,0.873292267323,0.8448275862069,Temple
743830752957616,77.577644409684,12.968538254511,0.600704908371,0,Market
743368896303801,77.618797222222,12.972652777778,0.780965030193,1,Gas
327229405413378,77.58056374274,12.971546393831,0.825009584427,0.51441241685144,Market
744549286211190,77.577355904577,12.968626013038,0.879966497421,1,Temple
319218379589034,77.578271208403,12.974322480162,0.868211448193,0.81361371337453,Temple
160437982685795,77.5925165043,12.979735932325,0.763299286366,0.81394741749021,Market
238833671371733,77.580961464045,12.972189579171,0.878883898258,0.8448275862069,Temple
238833671371733,77.580961464045,12.972189579171,0.767361938953,0.8448275862069,Market
655474295282274,77.58096540354,12.973197167751,0.779189407825,0.91323057161207,Gas
982057132602485,77.592089949248,12.956080650923,0.877577424049,1,Temple
811573016394602,77.616904313486,12.973236125284,0.780064821243,0.20170962443539,Gas
486996395732391,77.615702306786,12.973562304315,0.768318116665,0,Gas
963925084363778,77.594530881602,12.966591381123,0.780363559723,0.73487308368937,Gas
490500218806656,77.596618510465,12.975101852239,0.829946815968,1,Militaryaircraft
488875385495322,77.602189587386,12.97864399556,0.78073322773,0.96878612716763,Gas
513018933048028,77.57663715638,12.96923525167,0.879657506943,0.96878612716763,Temple
513018933048028,77.57663715638,12.96923525167,0.812153875828,0.96878612716763,Market
889179258605139,77.575735095961,12.969855973509,0.794450819492,0.96878612716763,Market
537850124265293,77.592608601435,12.989407540191,0.870915830135,0.61458333333333,Temple
861624548031118,77.609833281485,12.974077748519,0.72896271944,0.73833796725363,Gas
861624548031118,77.609833281485,12.974077748519,0.685507178307,0.73833796725363,Parking
534436797679163,77.578464075995,12.968485490431,0.868773937225,0.688125,Temple
534436797679163,77.578464075995,12.968485490431,0.836964011192,0.688125,Market
799121934041512,77.568240417764,12.957954,0.87827372551,0.8780487804878,Temple
317733486374007,77.596409049831,12.975013250723,0.868759393692,1,Temple
342820340693059,77.600118205559,12.967727229696,0.86783427,0.053296703296703,Temple
290417462626218,77.592072598708,12.955886651774,0.882949054241,0.85715325809975,Temple
310042300720910,77.579997126085,12.970553389762,0.887559473515,1,Temple
331893765121463,77.591733802182,12.957244981092,0.870537221432,0.96878612716763,Temple
192310502800578,77.614688263226,12.971612066803,0.773801982403,0.94444444444444,Gas
803146823945021,77.578840758724,12.968301046652,0.774074792862,1,Market
533631751354967,77.577242665065,12.972666006547,0.872393906116,1,Temple
246473293693168,77.577402759416,12.973047257413,0.880159497261,0.26363636363636,Temple
246473293693168,77.577402759416,12.973047257413,0.733652293682,0.26363636363636,Market
474376587006006,77.576029719857,12.969539263298,0.878408074379,0.8448275862069,Temple
845626966349495,77.580617722196,12.971642324713,0.878506481647,0.91878612716763,Temple
477200883487408,77.580556450484,12.971540358861,0.88052880764,0.30397727272727,Temple
604551887152310,77.584178142136,12.961629317845,0.873092770576,0.982,Temple
368721377908721,77.596914008679,12.981093217736,0.91190725565,0.75839186193466,Skyscraper
348757549913537,77.578728944135,12.968537374412,0.877648234367,0,Temple
348757549913537,77.578728944135,12.968537374412,0.807773053646,0,Market
348757549913537,77.578728944135,12.968537374412,0.742905139923,0,Marketplace
348757549913537,77.578728944135,12.968537374412,0.742905139923,0,Marketplace
453988369225394,77.591179901991,12.978086866234,0.87824255228,1,Temple
297687368605865,77.594481390042,12.987628290442,0.780773937702,0.96878612716763,Gas
312346413795811,77.580814864559,12.973024039541,0.872207283974,1,Temple
759270431447008,77.600142589787,12.967738477233,0.867878973484,0.38941241685144,Temple
479803520113252,77.620261111111,12.972766666667,0.870611488819,0.63920110265624,Temple
846649936059609,77.620484,12.972932,0.876869916916,1,Temple
259327535974684,77.61226023283,12.974048195267,0.945270836353,0.85010482180294,Skyscraper
481736166437731,77.591194510532,12.9538665712,0.777058005333,0.62352941176471,Gas
220953452771725,77.580844033582,12.973043024552,0.876294314861,0.96878612716763,Temple
862944861235660,77.595726665832,12.975275153651,0.878356993198,0.48774304198002,Temple
277015824117415,77.578777888888,12.974195777778,0.772552549839,0.77803858613907,Gas
315648450082181,77.579313833339,12.973837167968,0.780649602413,0.16878612716763,Gas
295161705475062,77.578860707653,12.968305405241,0.867062330246,0.75942028985507,Temple
499174711130886,77.577722217923,12.974688344196,0.780956029892,0.78125,Gas
793745281260211,77.5925165043,12.979735932325,0.870789110661,0.648,Temple
492065808670192,77.598519722222,12.980436388889,0.918414354324,0.4939566395664,Skyscraper
777796382882916,77.5749532,12.97435115,0.869262874126,0.66255531169245,Temple
496848541453362,77.607579994726,12.977422693967,0.805993914604,0.49337629110206,Bridge
237841874796814,77.601038,12.976392,0.780861735344,0.73629103815439,Gas
281114283656773,77.617861149828,12.984261286333,0.844993889332,0.36166763830907,Lake
281114283656773,77.617861149828,12.984261286333,0.826896905899,0.36166763830907,Bank
303976234555246,77.612188822695,12.974062368085,0.935974299908,0.76950653120464,Skyscraper
376582760243605,77.575960736794,12.970376280148,0.877423763275,0.82608695652174,Temple
376582760243605,77.575960736794,12.970376280148,0.808044314384,0.82608695652174,Market
212924200267153,77.605898,12.97555,0.882261514664,1,Temple
212924200267153,77.605898,12.97555,0.819882571697,1,Market
836040947007461,77.591865398062,12.978808181372,0.877856135368,0.74859437751004,Temple
480577409874553,77.591950617199,12.978950800979,0.772666931152,0.94444444444444,Landmark
284518973139610,77.575968531964,12.970408550476,0.87938606739,0.84683490765543,Temple
284518973139610,77.575968531964,12.970408550476,0.816436886787,0.84683490765543,Market
463714598020165,77.579709207711,12.969605941337,0.881373941898,0.96878612716763,Temple
824697061481464,77.573459722222,12.959563055556,0.743573904037,0.66041392683983,Statue
490952648718877,77.604587450556,12.978621264722,0.892106115818,0.51666666666667,Fueltank
306565310991917,77.579452805293,12.969246148144,0.871078431606,1,Temple
524504145595896,77.599393595562,12.995390776676,0.873173952103,0.8780487804878,Temple
370036861086627,77.579753967074,12.969829109509,0.879383027554,1,Temple
370036861086627,77.579753967074,12.969829109509,0.797139585018,1,Market
865577637326095,77.609346392703,12.974610671942,0.747680068016,0.80752136752137,Bridge
262620058932579,77.577051054759,12.968873153453,0.876023650169,1,Temple
